"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-09-28,"elevated","drought",25.3028679218155,8.01437049700578,5.98843732942874,3.66893474126395,0.524750590277082,1.22284726552918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229755505111274,0.770244494888726,0.0106413061088899,0.0106413061088899,0.560639386256675,0.411349388280646,0.0125289167621427,0.0156854965674904,0.0234313731615266,0.0233547558547229,0.00108942403570197,0.000956831621538569,0.0187352008649183,0.002629519007783,0.00416776170947422,0.0129485670458714,0.00627650560636392,0.00304238472775862,0.00191949756926944,"elevated drought"
2013-09-28,"elevated","watered",26.3663319720258,8.26395299535008,5.89852161773696,3.14896649458597,1.27376191540204,1.20098133895195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229755505111274,0.770244494888726,0.0106413061088899,0.0106413061088899,0.560639386256675,0.411349388280646,0.0125289167621427,0.0156854965674904,0.0234313731615266,0.0233547558547229,0.00108942403570197,0.000956831621538569,0.0187352008649183,0.002629519007783,0.00416776170947422,0.0129485670458714,0.00627650560636392,0.00304238472775862,0.00191949756926944,"elevated watered"
2013-09-29,"ambient","drought",19.388431201582,5.03763776428902,3.22941769634754,5.1164534703194,0.204182779816144,0.787150480626149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22894423746931,0.771055762530691,0.010604977568884,0.010604977568884,0.558810245618751,0.410632053876509,0.0136679091950648,0.0171114508008987,0.0233779117442952,0.0232943292277822,0.00118846258440215,0.00104381631440571,0.0153137346861915,0.00181064401741318,0.0036700578510691,0.0124811009889267,0.00684156950775115,0.00375023592637524,0.00185020032913139,"ambient drought"
2013-09-29,"ambient","watered",23.4254280981567,4.71728364872173,4.38138085469166,5.16978119369711,0.637503490930032,0.75318141053438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22894423746931,0.771055762530691,0.010604977568884,0.010604977568884,0.558810245618751,0.410632053876509,0.0136679091950648,0.0171114508008987,0.0233779117442952,0.0232943292277822,0.00118846258440215,0.00104381631440571,0.0153137346861915,0.00181064401741318,0.0036700578510691,0.0124811009889267,0.00684156950775115,0.00375023592637524,0.00185020032913139,"ambient watered"
2013-09-29,"elevated","drought",28.860191241452,6.8522519915655,6.07568790290209,4.85550781389565,0.562460725595848,1.24575328330714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22894423746931,0.771055762530691,0.010604977568884,0.010604977568884,0.558810245618751,0.410632053876509,0.0136679091950648,0.0171114508008987,0.0233779117442952,0.0232943292277822,0.00118846258440215,0.00104381631440571,0.0169112599617439,0.00231218055263517,0.00366478338591233,0.0142925283801144,0.00692795845201313,0.00335816078417582,0.00211872660404469,"elevated drought"
2013-09-29,"elevated","watered",29.8889970970046,7.13500018235763,5.9667804092701,4.0330679925145,1.1232670846382,1.21403425561862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22894423746931,0.771055762530691,0.010604977568884,0.010604977568884,0.558810245618751,0.410632053876509,0.0136679091950648,0.0171114508008987,0.0233779117442952,0.0232943292277822,0.00118846258440215,0.00104381631440571,0.0169112599617439,0.00231218055263517,0.00366478338591233,0.0142925283801144,0.00692795845201313,0.00335816078417582,0.00211872660404469,"elevated watered"
2013-09-30,"ambient","drought",18.3030549588581,6.53472416428415,3.26830449625378,4.52844585061761,0.637194922160882,0.804271246687623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228132969827345,0.771867030172655,0.0105686490288781,0.0105686490288781,0.556981104980826,0.409914719472372,0.0148069016279868,0.0185374050343069,0.0233244503270638,0.0232339026008414,0.00128750113310233,0.00113080100727285,0.0185904429012953,0.00232146063744728,0.00470544997054883,0.0127883210271443,0.00700997350091687,0.00384254730384493,0.00189574267482111,"ambient drought"
2013-09-30,"ambient","watered",21.1993693706723,6.37518342084498,4.42144128326705,4.48813037901752,0.77445989005595,0.764165090120395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228132969827345,0.771867030172655,0.0105686490288781,0.0105686490288781,0.556981104980826,0.409914719472372,0.0148069016279868,0.0185374050343069,0.0233244503270638,0.0232339026008414,0.00128750113310233,0.00113080100727285,0.0185904429012953,0.00232146063744728,0.00470544997054883,0.0127883210271443,0.00700997350091687,0.00384254730384493,0.00189574267482111,"ambient watered"
2013-09-30,"elevated","drought",25.1491885507074,9.15764419068011,6.16360387347603,3.77284840840973,0.714141674588572,1.26893763462514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228132969827345,0.771867030172655,0.0105686490288781,0.0105686490288781,0.556981104980826,0.409914719472372,0.0148069016279868,0.0185374050343069,0.0233244503270638,0.0232339026008414,0.00128750113310233,0.00113080100727285,0.0203485845509393,0.00296465724808369,0.00469895251705976,0.0147097803659721,0.00713021128966107,0.00345619796967312,0.00218058010256613,"elevated drought"
2013-09-30,"elevated","watered",26.2093569393883,9.80373760109788,6.03542147308773,3.68869856396757,1.6759179904632,1.22716875551844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228132969827345,0.771867030172655,0.0105686490288781,0.0105686490288781,0.556981104980826,0.409914719472372,0.0148069016279868,0.0185374050343069,0.0233244503270638,0.0232339026008414,0.00128750113310233,0.00113080100727285,0.0203485845509393,0.00296465724808369,0.00469895251705976,0.0147097803659721,0.00713021128966107,0.00345619796967312,0.00218058010256613,"elevated watered"
2013-10-01,"ambient","drought",14.9363949817623,5.59827394051945,3.30738464247897,3.66328224622375,0.569717642947016,0.821626816848456,NA,NA,221.282764253903,298.480453244796,73.333766758857,69.4232678233632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227321702185381,0.772678297814619,0.0105323204888722,0.0105323204888722,0.555151964342901,0.409197385068235,0.0159458940609089,0.0199633592677151,0.0232709889098325,0.0231734759739006,0.00138653968180251,0.00121778570014,0.018347829555983,0.0024089730278341,0.00488283190333971,0.0138614828790564,0.00759823181317935,0.00416500364286717,0.00205482835270968,"ambient drought"
2013-10-01,"ambient","watered",17.3907216891894,5.64882250566606,4.46165751676279,3.30919437084954,0.79963639265229,0.775190172042895,NA,NA,312.015031053286,405.543704840499,48.3882165414496,16.606437692974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227321702185381,0.772678297814619,0.0105323204888722,0.0105323204888722,0.555151964342901,0.409197385068235,0.0159458940609089,0.0199633592677151,0.0232709889098325,0.0231734759739006,0.00138653968180251,0.00121778570014,0.018347829555983,0.0024089730278341,0.00488283190333971,0.0138614828790564,0.00759823181317935,0.00416500364286717,0.00205482835270968,"ambient watered"
2013-10-01,"elevated","drought",20.6047631909534,7.97501363547925,6.25218659300515,2.73370701997318,0.683418235466918,1.29240108712942,NA,NA,398.107635975621,589.415132461314,74.8791071834301,102.182904607153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227321702185381,0.772678297814619,0.0105323204888722,0.0105323204888722,0.555151964342901,0.409197385068235,0.0159458940609089,0.0199633592677151,0.0232709889098325,0.0231734759739006,0.00138653968180251,0.00121778570014,0.0199232938112275,0.00307827015853847,0.0048790278603046,0.0161472484129201,0.00782698925927548,0.00379394428686658,0.00239367058680616,"elevated drought"
2013-10-01,"elevated","watered",21.5832581133879,8.53656926446543,6.10444513748819,2.77789417415165,1.56139752968832,1.24038416472135,NA,NA,383.713002024104,638.660998446138,113.989697244772,150.820073423575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227321702185381,0.772678297814619,0.0105323204888722,0.0105323204888722,0.555151964342901,0.409197385068235,0.0159458940609089,0.0199633592677151,0.0232709889098325,0.0231734759739006,0.00138653968180251,0.00121778570014,0.0199232938112275,0.00307827015853847,0.0048790278603046,0.0161472484129201,0.00782698925927548,0.00379394428686658,0.00239367058680616,"elevated watered"
2013-10-02,"ambient","drought",20.1083221541028,4.82565345138414,3.34541915560248,5.26115136909402,0.75836640956649,0.835777146159616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226650932137042,0.773349067862958,0.0105093832486804,0.0105093832486804,0.553322823704976,0.408480050664098,0.0170848864938309,0.0213893135011233,0.0232175274926011,0.0231130493469598,0.00148557823050268,0.00130477039300714,0.0145460983067019,0.00190843952768581,0.00386828300014515,0.011135671064261,0.0061040662734151,0.00334597033759601,0.00165075359028615,"ambient drought"
2013-10-02,"ambient","watered",24.0516905249408,4.94607823893085,4.5118792680237,4.83062710536566,0.770279571425975,0.8033015162132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226650932137042,0.773349067862958,0.0105093832486804,0.0105093832486804,0.553322823704976,0.408480050664098,0.0170848864938309,0.0213893135011233,0.0232175274926011,0.0231130493469598,0.00148557823050268,0.00130477039300714,0.0145460983067019,0.00190843952768581,0.00386828300014515,0.011135671064261,0.0061040662734151,0.00334597033759601,0.00165075359028615,"ambient watered"
2013-10-02,"elevated","drought",28.1459046428271,6.79882041437492,6.32128793441203,4.76941250349034,0.65669091302549,1.31185366554345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226650932137042,0.773349067862958,0.0105093832486804,0.0105093832486804,0.553322823704976,0.408480050664098,0.0170848864938309,0.0213893135011233,0.0232175274926011,0.0231130493469598,0.00148557823050268,0.00130477039300714,0.0157860501810825,0.00243713927249696,0.00386284172523727,0.0139952874616652,0.00678387808509082,0.00328832130096882,0.00207466356460338,"elevated drought"
2013-10-02,"elevated","watered",30.2756627997746,7.31164484513321,6.15931913261504,3.71070586723683,1.38175321845856,1.23746705273162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226650932137042,0.773349067862958,0.0105093832486804,0.0105093832486804,0.553322823704976,0.408480050664098,0.0170848864938309,0.0213893135011233,0.0232175274926011,0.0231130493469598,0.00148557823050268,0.00130477039300714,0.0157860501810825,0.00243713927249696,0.00386284172523727,0.0139952874616652,0.00678387808509082,0.00328832130096882,0.00207466356460338,"elevated watered"
2013-10-03,"ambient","drought",15.0275017960428,2.84134010154522,3.38345704805908,4.39346709134062,0.32593588070336,0.850181410574995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225980162088704,0.774019837911296,0.0104864460084886,0.0104864460084886,0.551493683067052,0.407762716259961,0.018223878926753,0.0228152677345315,0.0231640660753698,0.0230526227200191,0.00158461677920286,0.00139175508587428,0.0111623601858732,0.00137978582194513,0.0027967362661702,0.0104675966584068,0.00573785839735859,0.00314523190590242,0.00155171813766923,"ambient drought"
2013-10-03,"ambient","watered",20.5331927615677,2.12408662775444,4.57136952999273,3.18916200862613,0.565691856347097,0.48009378752775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225980162088704,0.774019837911296,0.0104864460084886,0.0104864460084886,0.551493683067052,0.407762716259961,0.018223878926753,0.0228152677345315,0.0231640660753698,0.0230526227200191,0.00158461677920286,0.00139175508587428,0.0111623601858732,0.00137978582194513,0.0027967362661702,0.0104675966584068,0.00573785839735859,0.00314523190590242,0.00155171813766923,"ambient watered"
2013-10-03,"elevated","drought",21.9696298171639,4.18219301640467,6.39076126188216,3.35245161459841,0.400103278782894,1.33159170538979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225980162088704,0.774019837911296,0.0104864460084886,0.0104864460084886,0.551493683067052,0.407762716259961,0.018223878926753,0.0228152677345315,0.0231640660753698,0.0230526227200191,0.00158461677920286,0.00139175508587428,0.012242205046052,0.00176256291904948,0.00279364485398683,0.0132339052120383,0.00641481640116551,0.00310942755001976,0.00196179614288279,"elevated drought"
2013-10-03,"elevated","watered",23.0287644568534,4.32537191221737,6.21446673344421,3.30848993992902,0.91929320122419,1.23441251885076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225980162088704,0.774019837911296,0.0104864460084886,0.0104864460084886,0.551493683067052,0.407762716259961,0.018223878926753,0.0228152677345315,0.0231640660753698,0.0230526227200191,0.00158461677920286,0.00139175508587428,0.012242205046052,0.00176256291904948,0.00279364485398683,0.0132339052120383,0.00641481640116551,0.00310942755001976,0.00196179614288279,"elevated watered"
2013-10-04,"ambient","drought",20.1019880351254,4.1325371321086,3.42149839350254,5.31589369189757,0.426358168009149,0.864843004515071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225309392040366,0.774690607959635,0.0104635087682969,0.0104635087682969,0.549664542429127,0.407045381855824,0.0193628713596751,0.0242412219679398,0.0231106046581384,0.0229921960930783,0.00168365532790304,0.00147873977874142,0.0140003249844112,0.00159810620731081,0.00323925751090636,0.00945713124465112,0.00518396740893368,0.00284161416413524,0.00140192658941036,"ambient drought"
2013-10-04,"ambient","watered",27.1994472916304,3.13463669844911,4.6150871727964,4.40876402009265,0.646772012086723,0.496192045412403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225309392040366,0.774690607959635,0.0104635087682969,0.0104635087682969,0.549664542429127,0.407045381855824,0.0193628713596751,0.0242412219679398,0.0231106046581384,0.0229921960930783,0.00168365532790304,0.00147873977874142,0.0140003249844112,0.00159810620731081,0.00323925751090636,0.00945713124465112,0.00518396740893368,0.00284161416413524,0.00140192658941036,"ambient watered"
2013-10-04,"elevated","drought",29.0228885717796,5.26569160757226,6.46060727653306,5.23514110884765,0.925721451906659,1.35161593016508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225309392040366,0.774690607959635,0.0104635087682969,0.0104635087682969,0.549664542429127,0.407045381855824,0.0193628713596751,0.0242412219679398,0.0231106046581384,0.0229921960930783,0.00168365532790304,0.00147873977874142,0.01554961869771,0.00204156822757289,0.00323586551797979,0.0123819568264363,0.00600185496692955,0.00290925445379901,0.00183550318324387,"elevated drought"
2013-10-04,"elevated","watered",31.6206391316119,6.13127804316442,6.26988857190737,4.28270112752401,1.16574474268669,1.23122049365749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225309392040366,0.774690607959635,0.0104635087682969,0.0104635087682969,0.549664542429127,0.407045381855824,0.0193628713596751,0.0242412219679398,0.0231106046581384,0.0229921960930783,0.00168365532790304,0.00147873977874142,0.01554961869771,0.00204156822757289,0.00323586551797979,0.0123819568264363,0.00600185496692955,0.00290925445379901,0.00183550318324387,"elevated watered"
2013-10-05,"ambient","drought",19.0626718608756,5.74452173768187,3.45954326518236,4.52171778491792,0.651189129816321,0.879765239905901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224638621992027,0.775361378007973,0.0104405715281051,0.0104405715281051,0.547835401791202,0.406328047451687,0.0205018637925971,0.025667176201348,0.0230571432409071,0.0229317694661375,0.00178269387660322,0.00156572447160857,0.0188903135511217,0.00216794061473036,0.00439427485315966,0.0104312059640891,0.00571791068082054,0.00313429747877639,0.00154632357554977,"ambient drought"
2013-10-05,"ambient","watered",24.2480477191568,4.90445413024644,4.65838825437625,3.67211850713367,0.799113094665321,0.512320089359452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224638621992027,0.775361378007973,0.0104405715281051,0.0104405715281051,0.547835401791202,0.406328047451687,0.0205018637925971,0.025667176201348,0.0230571432409071,0.0229317694661375,0.00178269387660322,0.00156572447160857,0.0188903135511217,0.00216794061473036,0.00439427485315966,0.0104312059640891,0.00571791068082054,0.00313429747877639,0.00154632357554977,"ambient watered"
2013-10-05,"elevated","drought",27.5858128978499,7.03506733726332,6.53082667654078,4.54411109561692,1.32614318127031,1.3719270190576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224638621992027,0.775361378007973,0.0104405715281051,0.0104405715281051,0.547835401791202,0.406328047451687,0.0205018637925971,0.025667176201348,0.0230571432409071,0.0229317694661375,0.00178269387660322,0.00156572447160857,0.0209600967887027,0.00276898499078693,0.00438881391788858,0.0132467694752314,0.00642105204251234,0.0031124501267832,0.00196370314323597,"elevated drought"
2013-10-05,"elevated","watered",29.0483547227093,8.18633674677547,6.32558527802301,4.24082029815058,1.58357374899105,1.22789093495289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224638621992027,0.775361378007973,0.0104405715281051,0.0104405715281051,0.547835401791202,0.406328047451687,0.0205018637925971,0.025667176201348,0.0230571432409071,0.0229317694661375,0.00178269387660322,0.00156572447160857,0.0209600967887027,0.00276898499078693,0.00438881391788858,0.0132467694752314,0.00642105204251234,0.0031124501267832,0.00196370314323597,"elevated watered"
2013-10-06,"ambient","drought",17.6022976322085,8.3302527698141,3.49759173594902,3.78370313583223,0.964804322074695,0.894951343644782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223967851943689,0.776032148056311,0.0104176342879133,0.0104176342879133,0.546006261153278,0.40561071304755,0.0216408562255192,0.0270931304347562,0.0230036818236757,0.0228713428391967,0.0018817324253034,0.00165270916447571,0.0168820343027832,0.00203350034379424,0.00412177315370696,0.012601615819848,0.00690763023373957,0.0037864473991438,0.00186806546619211,"ambient drought"
2013-10-06,"ambient","watered",20.3194516074226,7.07346561679036,4.70127231278868,2.98480275993348,1.10570404805375,0.528464934036538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223967851943689,0.776032148056311,0.0104176342879133,0.0104176342879133,0.546006261153278,0.40561071304755,0.0216408562255192,0.0270931304347562,0.0230036818236757,0.0228713428391967,0.0018817324253034,0.00165270916447571,0.0168820343027832,0.00203350034379424,0.00412177315370696,0.012601615819848,0.00690763023373957,0.0037864473991438,0.00186806546619211,"ambient watered"
